#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.407350e+12 (median) + 4.511750e+12  / - 2.126470e+12
#SM    Stats: 7.878710e+10 (median) + 5.519590e+10  / - 3.643560e+10
#ObsSM Stats: 7.674950e+10 (median) + 6.383050e+10  / - 3.869220e+10
#VMP   Stats: 3.639600e+02 (median) + 5.521002e+01  / - 3.620999e+01
#ICL   Stats: 2.862530e+09 (median) + 8.206570e+09  / - 1.972520e+09
#SSFR  Stats: 3.171260e-12 (median) + 1.650766e-11  / - 2.109742e-12
sfh 0.055623 0 0 0 #avg: 2.28614e-06; avg_err: 1.93664e-06; sd: 0.000187774; counts: 9402
fq_mp 0.146748 0 0 0 #avg: 0.000107631; avg_err: 0.000107631; sd: 0.010374; counts: 9291
fq_mp 0.15181 0 0 0 #avg: 0.000214569; avg_err: 0.000151715; sd: 0.0146466; counts: 9321
fq_mp 0.156873 0 0 0 #avg: 0.00053516; avg_err: 0.00023928; sd: 0.0231273; counts: 9343
fq_mp 0.161935 0 0 0 #avg: 0.00160291; avg_err: 0.000413559; sd: 0.0400042; counts: 9358
fq_mp 0.166998 0 0 0 #avg: 0.00170721; avg_err: 0.000426462; sd: 0.0412831; counts: 9372
fq_mp 0.17206 0 0 0 #avg: 0.00223857; avg_err: 0.000487974; sd: 0.0472605; counts: 9381
fq_mp 0.177123 0 0 0 #avg: 0.00436821; avg_err: 0.000680744; sd: 0.0659479; counts: 9386
fq_mp 0.182185 0 0 0 #avg: 0.00755963; avg_err: 0.000893813; sd: 0.0866168; counts: 9392
fq_mp 0.187248 0 0 0 #avg: 0.00915673; avg_err: 0.000982917; sd: 0.0952517; counts: 9392
fq_mp 0.19231 0 0 0 #avg: 0.0147967; avg_err: 0.00124578; sd: 0.120738; counts: 9394
fq_mp 0.197373 0 0 0 #avg: 0.0221418; avg_err: 0.00151825; sd: 0.147145; counts: 9394
fq_mp 0.202435 0 0 0 #avg: 0.027145; avg_err: 0.00167674; sd: 0.162506; counts: 9394
fq_mp 0.207498 0 0 0 #avg: 0.0401235; avg_err: 0.00202469; sd: 0.196249; counts: 9396
fq_mp 0.21256 0 0 0 #avg: 0.0487441; avg_err: 0.00222158; sd: 0.215333; counts: 9396
fq_mp 0.217623 0 0 0 #avg: 0.0610768; avg_err: 0.00247035; sd: 0.239471; counts: 9398
fq_mp 0.222685 0 0 0 #avg: 0.0729865; avg_err: 0.00268316; sd: 0.260114; counts: 9399
fq_mp 0.227748 0 0 0 #avg: 0.0840515; avg_err: 0.00286214; sd: 0.277465; counts: 9399
fq_mp 0.23281 0 0 0 #avg: 0.0994787; avg_err: 0.00308741; sd: 0.299304; counts: 9399
fq_mp 0.237873 0 0 0 #avg: 0.117447; avg_err: 0.00332086; sd: 0.321952; counts: 9400
fq_mp 0.242935 0 0 0 #avg: 0.137128; avg_err: 0.00354809; sd: 0.343982; counts: 9400
fq_mp 0.247998 0 0 0 #avg: 0.154681; avg_err: 0.00372982; sd: 0.3616; counts: 9400
fq_mp 0.25306 0 1 0 #avg: 0.172553; avg_err: 0.00389754; sd: 0.377861; counts: 9400
fq_mp 0.258123 0 1 0 #avg: 0.195213; avg_err: 0.0040884; sd: 0.396364; counts: 9400
fq_mp 0.263185 0 1 0 #avg: 0.218511; avg_err: 0.00426243; sd: 0.413236; counts: 9400
fq_mp 0.268248 0 1 0 #avg: 0.240213; avg_err: 0.0044066; sd: 0.427213; counts: 9400
fq_mp 0.27331 0 1 0 #avg: 0.259149; avg_err: 0.00451959; sd: 0.438168; counts: 9400
fq_mp 0.278373 0 1 0 #avg: 0.277872; avg_err: 0.0046205; sd: 0.44795; counts: 9400
fq_mp 0.283435 0 1 0 #avg: 0.305851; avg_err: 0.0047527; sd: 0.460767; counts: 9400
fq_mp 0.288498 0 1 0 #avg: 0.333085; avg_err: 0.00486152; sd: 0.471317; counts: 9400
fq_mp 0.29356 0 1 0 #avg: 0.353191; avg_err: 0.00493006; sd: 0.477962; counts: 9400
fq_mp 0.298623 0 1 0 #avg: 0.374721; avg_err: 0.00499313; sd: 0.484051; counts: 9399
fq_mp 0.303685 0 1 0 #avg: 0.396106; avg_err: 0.00504508; sd: 0.489087; counts: 9399
fq_mp 0.308748 0 1 0 #avg: 0.415426; avg_err: 0.00508307; sd: 0.492795; counts: 9400
fq_mp 0.31381 0 1 0 #avg: 0.432447; avg_err: 0.00511009; sd: 0.495416; counts: 9400
fq_mp 0.318873 0 1 0 #avg: 0.455106; avg_err: 0.00513655; sd: 0.49798; counts: 9400
fq_mp 0.323935 0 1 0 #avg: 0.481277; avg_err: 0.00515376; sd: 0.499649; counts: 9400
fq_mp 0.328997 0 1 0 #avg: 0.498723; avg_err: 0.00515736; sd: 0.499998; counts: 9400
fq_mp 0.33406 1 0 1 #avg: 0.517234; avg_err: 0.00515432; sd: 0.499703; counts: 9400
fq_mp 0.339122 1 0 1 #avg: 0.54117; avg_err: 0.00513987; sd: 0.498302; counts: 9400
fq_mp 0.344185 1 0 1 #avg: 0.549894; avg_err: 0.00513164; sd: 0.497504; counts: 9400
fq_mp 0.349247 1 0 1 #avg: 0.559787; avg_err: 0.00512038; sd: 0.496413; counts: 9400
fq_mp 0.35431 1 0 1 #avg: 0.585; avg_err: 0.00508231; sd: 0.492722; counts: 9400
fq_mp 0.359372 1 0 1 #avg: 0.602511; avg_err: 0.00504809; sd: 0.489379; counts: 9399
fq_mp 0.364435 1 0 1 #avg: 0.61081; avg_err: 0.0050294; sd: 0.487567; counts: 9399
fq_mp 0.369497 1 0 1 #avg: 0.626064; avg_err: 0.00499077; sd: 0.483847; counts: 9400
fq_mp 0.37456 1 0 1 #avg: 0.635426; avg_err: 0.0049646; sd: 0.481311; counts: 9400
fq_mp 0.379622 1 0 1 #avg: 0.651064; avg_err: 0.00491636; sd: 0.476634; counts: 9400
fq_mp 0.384685 1 0 1 #avg: 0.66; avg_err: 0.00488619; sd: 0.473709; counts: 9400
fq_mp 0.389747 1 0 1 #avg: 0.677447; avg_err: 0.00482167; sd: 0.467453; counts: 9400
fq_mp 0.39481 1 0 1 #avg: 0.69; avg_err: 0.00477051; sd: 0.462493; counts: 9400
fq_mp 0.399872 1 0 1 #avg: 0.696596; avg_err: 0.00474199; sd: 0.459728; counts: 9400
fq_mp 0.404935 1 0 1 #avg: 0.71383; avg_err: 0.00466196; sd: 0.45197; counts: 9400
fq_mp 0.409997 1 0 1 #avg: 0.722766; avg_err: 0.00461723; sd: 0.447633; counts: 9400
fq_mp 0.41506 1 0 1 #avg: 0.730851; avg_err: 0.00457478; sd: 0.443518; counts: 9400
fq_mp 0.420122 1 0 1 #avg: 0.738404; avg_err: 0.00453337; sd: 0.439504; counts: 9400
fq_mp 0.425185 1 0 1 #avg: 0.735957; avg_err: 0.00454697; sd: 0.440822; counts: 9400
fq_mp 0.430247 1 0 1 #avg: 0.748936; avg_err: 0.00447274; sd: 0.433625; counts: 9400
fq_mp 0.43531 1 0 1 #avg: 0.761064; avg_err: 0.00439856; sd: 0.426434; counts: 9400
fq_mp 0.440372 1 0 1 #avg: 0.770213; avg_err: 0.00433938; sd: 0.420696; counts: 9400
fq_mp 0.445435 1 0 1 #avg: 0.773535; avg_err: 0.00431695; sd: 0.418544; counts: 9401
fq_mp 0.450497 1 0 1 #avg: 0.784278; avg_err: 0.00424246; sd: 0.411322; counts: 9401
fq_mp 0.45556 1 0 1 #avg: 0.795128; avg_err: 0.0041629; sd: 0.403608; counts: 9401
fq_mp 0.460622 1 0 1 #avg: 0.797575; avg_err: 0.00414433; sd: 0.401808; counts: 9401
fq_mp 0.465685 1 0 1 #avg: 0.80417; avg_err: 0.00409308; sd: 0.396838; counts: 9401
fq_mp 0.470747 1 0 1 #avg: 0.815977; avg_err: 0.00399679; sd: 0.387503; counts: 9401
fq_mp 0.47581 1 0 1 #avg: 0.810871; avg_err: 0.00403916; sd: 0.391611; counts: 9401
fq_mp 0.480872 1 0 1 #avg: 0.815977; avg_err: 0.00399679; sd: 0.387503; counts: 9401
fq_mp 0.485935 1 0 1 #avg: 0.821083; avg_err: 0.00395326; sd: 0.383283; counts: 9401
fq_mp 0.490997 1 0 1 #avg: 0.826207; avg_err: 0.00390817; sd: 0.378931; counts: 9402
fq_mp 0.49606 1 0 1 #avg: 0.826739; avg_err: 0.00390344; sd: 0.378473; counts: 9402
fq_mp 0.501122 1 0 1 #avg: 0.834929; avg_err: 0.00382889; sd: 0.371245; counts: 9402
