#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.222685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -8.63528 0.0370264 0.0382471 -8.12624 0.0302067 0.0317478 -9.07151 0.0412216 0.0471249 -8.58958 0.0505209 0.052083 -7.99461 0.0362639 0.0452347 -9.03232 0.0510502 0.0621862 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 25679 2446 302 0
9.5 -8.61467 0.0387411 0.0436659 -8.09194 0.0289373 0.0320711 -9.07416 0.0388203 0.0577812 -8.61111 0.0472221 0.0333338 -8.11053 0.0421143 0.034874 -9.03664 0.0441542 0.0655212 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 17511 1498 255 0
9.7 -8.58667 0.0375919 0.0402565 -8.09551 0.0307426 0.027401 -9.05798 0.0501947 0.0593815 -8.5125 0.0329542 0.0443182 -8.06362 0.0352964 0.034915 -9.02698 0.0427666 0.0711985 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 12174 837 197 0
9.9 -8.52833 0.0333338 0.0454159 -8.0674 0.026289 0.0317392 -8.97708 0.0450897 0.0582991 -8.46136 0.0301142 0.0350647 -8.03177 0.057725 0.0363674 -9.00064 0.0563631 0.0675945 -14 0 0 -14 0 0 -14 0 0 9.8 10 8346 420 194 0
10.1 -8.52 0.0387506 0.0341663 -8.02921 0.0379086 0.0420151 -8.95469 0.0417109 0.0507383 -8.45 0.0500002 0.0749998 -8.01101 0.0487432 0.0460224 -8.97396 0.0679541 0.120314 -14 0 0 -14 0 0 -14 0 0 10 10.2 5707 190 128 0
10.3 -8.49 0.0324993 0.0516672 -8.1359 0.0278683 0.035737 -8.92147 0.0939274 0.121073 -8.48333 0.0583334 0.0716667 -8.0494 0.0606966 0.0405045 -8.87945 0.057332 0.115585 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 3765 91 103 0
10.5 -8.6 0.1 0.0749998 -8.09519 0.0500002 0.0951929 -9.12548 0.0575714 0.0443926 -8.61 0.0412493 0.0600004 -8.14748 0.0493946 0.0360174 -9.00096 0.0696306 0.171034 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 2319 23 88 0
10.7 -8.225 0.0500002 0.162499 -8.06466 0.0536051 0.0551682 -8.78894 0.119471 0.157933 -8.45 0.083333 0.108334 -8.02532 0.0500002 0.0547285 -8.93978 0.0646639 0.209496 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 1446 14 60 0
10.9 -8.725 0.587501 5.275 -8.70793 0.626202 5.29207 -8.93413 0.242067 5.06587 -8.525 0.0625 0.0750008 -8.12176 0.0670662 0.0579338 -9.02824 0.113823 2.27031 -14 0 0 -14 0 0 -14 0 0 10.8 11 883 1 35 0
11.1 -14 5.275 0 -14 5.29207 0 -14 5.25793 0 -8.525 0.0749998 0.175 -8.03726 0.115865 0.223799 -9.02464 0.0856981 0.161177 -14 0 0 -14 0 0 -14 0 0 11 11.2 469 1 21 0
11.3 -14 0 0 -14 0 0 -14 0 0 -8.4 0.0499992 0.175 -8.0476 0.0762024 0.226201 -8.77861 0.1 0.507933 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 206 0 8 0
11.5 -14 0 0 -14 0 0 -14 0 0 -8.625 0.15 0.7 -8.33173 0.207932 0.242067 -9.61034 0.142067 2.66586 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 55 0 2 0
11.7 -14 0 0 -14 0 0 -14 0 0 -8.325 0.224999 0.0749998 -8.1238 0.0579329 0.234135 -8.39207 0.25 1.04207 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 14 0 3 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 3 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
