#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.247998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -8.74475 0.0318594 0.0428553 -8.25287 0.0347271 0.0315485 -9.17182 0.0367603 0.0510626 -8.68981 0.0381479 0.0340986 -8.11784 0.0450964 0.0346937 -9.1241 0.0370054 0.0491257 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 32372 3222 635 0
9.5 -8.72344 0.035202 0.0439644 -8.19618 0.031847 0.0337877 -9.14796 0.032299 0.0575752 -8.6713 0.0325031 0.0340605 -8.11623 0.0270424 0.0321884 -9.08569 0.0381813 0.0554905 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 23262 1933 554 0
9.7 -8.66953 0.0395308 0.0454693 -8.16462 0.0355444 0.0365257 -9.12251 0.0418329 0.0609617 -8.64375 0.0254812 0.03125 -8.16049 0.0367146 0.0351696 -9.07015 0.0420971 0.0670338 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 16259 1017 477 0
9.9 -8.648 0.0426426 0.0400953 -8.15717 0.0351009 0.0376387 -9.10088 0.0424957 0.0581856 -8.63529 0.031127 0.0413723 -8.17145 0.026289 0.0392332 -9.06564 0.0546083 0.0936775 -14 0 0 -14 0 0 -14 0 0 9.8 10 11611 526 359 0
10.1 -8.575 0.0384617 0.0388889 -8.08587 0.0234556 0.0283175 -9.03825 0.0402775 0.0573635 -8.62647 0.0339708 0.0501957 -8.1823 0.0349426 0.0303631 -9.07632 0.057023 0.14799 -14 0 0 -14 0 0 -14 0 0 10 10.2 8131 228 285 0
10.3 -8.58 0.105 0.0699997 -8.05232 0.0386219 0.0427513 -9.08509 0.0567284 0.0766048 -8.61136 0.0316763 0.0436363 -8.14138 0.0190582 0.0297976 -8.97827 0.0516043 0.20434 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 5722 74 233 0
10.5 -8.29167 0.041667 0.120833 -7.90589 0.0679073 0.0658655 -8.85168 0.0905037 0.115026 -8.62143 0.0373373 0.0392857 -8.12953 0.0303068 0.0344162 -9.01648 0.0681629 0.369573 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 3938 35 181 0
10.7 -8.2 0.0500002 0.150001 -7.68726 0.089664 0.349999 -8.97067 0.402404 0.0317307 -8.56 0.0349998 0.0400009 -8.13039 0.0358534 0.0303917 -8.98533 0.0870857 0.19423 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 2615 5 134 0
10.9 -8.125 0.125 0.5 -7.96587 0.0420671 0.642067 -8.56827 0.434134 0.615866 -8.6625 0.0475006 0.0458326 -8.20072 0.0631008 0.0257816 -9.0157 0.0586739 0.316986 -14 0 0 -14 0 0 -14 0 0 10.8 11 1543 4 86 0
11.1 -8.25 0 0.875 -8.21587 0 0.892067 -9.18413 0.0500002 0.0999994 -8.64583 0.0458326 0.0541668 -8.18141 0.0501595 0.0493612 -9.22163 0.123798 1.9738 -14 0 0 -14 0 0 -14 0 0 11 11.2 818 2 49 0
11.3 -14 0 0 -14 0 0 -14 0 0 -8.55 0.0500002 0.0999994 -8.21106 0.0579329 0.0682688 -9.08101 0.0841351 0.373798 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 347 0 16 0
11.5 -14 0 0 -14 0 0 -14 0 0 -8.625 0.1 0.0749998 -8.23966 0.1 0.0658655 -8.9524 0.126202 0.184134 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 109 0 8 0
11.7 -14 0 0 -14 0 0 -14 0 0 -9.025 0.299999 4.975 -9.00793 0.3 4.99207 -9.04207 0.25 4.95793 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 35 0 0 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 0 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 2 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 1 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
