#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=1.002310.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.7 -9.56577 0.0716286 0.0612621 -9.12422 0.0460005 0.0363302 -10.1198 0.0652523 0.0727749 -9.45587 0.0401402 0.0372114 -9.0088 0.0344782 0.0276308 -10.0573 0.0613022 0.0679283 -9.34619 0.0152798 0.0173779 -8.94451 0.0180073 0.0210218 -9.94105 0.0348263 0.0485964 9.6 9.8 75055 3595 3969 4163
9.9 -9.59306 0.0806999 0.0819445 -9.10935 0.0522089 0.0451021 -10.2225 0.0686264 0.0867081 -9.50822 0.0424576 0.0490618 -9.02305 0.0389967 0.0307961 -10.3077 0.114229 0.186586 -9.35905 0.0197277 0.0202456 -8.94343 0.0192575 0.0151148 -10.1085 0.0603428 0.0787306 9.8 10 64082 2408 3468 3701
10.1 -9.64141 0.0854273 0.0867987 -9.10966 0.0563145 0.0468712 -10.3724 0.0840893 0.103512 -9.6693 0.0664091 0.065506 -9.06781 0.0404243 0.0364904 -11.3808 0.156261 0.0943928 -9.3892 0.0197411 0.027463 -8.94158 0.0160093 0.0203056 -10.5973 0.279111 0.656593 10 10.2 57059 1430 3276 3363
10.3 -9.665 0.0789995 0.0734615 -9.05396 0.0483761 0.0459414 -10.5548 0.167532 0.309961 -9.87889 0.0686264 0.0695086 -9.14837 0.0562782 0.045146 -11.6938 0.0447578 0.0374928 -9.54704 0.0308056 0.0416279 -8.96894 0.0171871 0.0216837 -11.59 0.0589008 0.0466833 10.2 10.4 50287 621 3176 3096
10.5 -9.675 0.103126 0.103125 -9.02242 0.0548925 0.0533457 -11.3387 0.126206 0.103445 -10.0963 0.0606699 0.0669594 -9.23406 0.0701733 0.0813065 -11.7977 0.0264645 0.0256519 -9.80694 0.051012 0.0579681 -9.03004 0.0208082 0.0250206 -11.7636 0.0308857 0.0278187 10.4 10.6 43908 233 2907 2718
10.7 -9.49 0.0900002 0.115556 -8.8756 0.0832939 0.0480757 -11.476 0.131251 0.0775661 -10.3179 0.07619 0.0837822 -9.45115 0.0799408 0.076829 -11.8568 0.0300407 0.028348 -10.1767 0.0571537 0.0830555 -9.13733 0.0375166 0.0349264 -11.896 0.0161991 0.0200138 10.6 10.8 34861 62 2333 2221
10.9 -9.8375 0.0874996 0.1125 -9.00072 0.146874 0.297596 -11.4937 0.14447 0.0817318 -10.675 0.150001 0.258333 -9.6775 0.115303 0.0688467 -11.8904 0.0227528 0.0170822 -11.2182 0.116098 0.0866261 -9.40343 0.0571022 0.052702 -11.9697 0.0207195 0.0194511 10.8 11 23574 22 1268 1602
11.1 -10.3 0.325 1.05 -8.97776 0.082571 0.283295 -11.8707 0.0658655 0.0579329 -11.1083 0.220834 0.159523 -9.85469 0.0838118 0.0866022 -11.9376 0.0254908 0.0326176 -11.5144 0.0338678 0.0298624 -9.86884 0.104589 0.126218 -12.0458 0.0196152 0.0224457 11 11.2 12548 8 406 861
11.3 -14 5.025 0 -14 5.04207 0 -14 5.00793 0 -11.4625 0.2125 0.137501 -9.83871 0.106487 0.161457 -12.0013 0.0655041 0.0623779 -11.6641 0.0294476 0.0221872 -10.5164 0.167468 0.220191 -12.1581 0.0353031 0.033782 11.2 11.4 5392 1 52 352
11.5 -14 0 0 -14 0 0 -14 0 0 -11.1 0.875 0.525 -9.75553 0.834135 0.626202 -11.9841 0.0817318 0.0627394 -11.7625 0.0319443 0.0275002 -11.2962 0.120193 0.104486 -12.1505 0.0398445 0.0291348 11.4 11.6 2240 0 6 122
11.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -11.7 0.1375 0.0749998 -11.3162 0.652765 0.171034 -12.0643 0.117428 0.0539665 11.6 11.8 716 0 0 11
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -11.55 0.1 0.125 -11.5159 0.1 0.142067 -11.6841 0 0.0500002 11.8 12 201 0 0 2
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 42 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 3 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 1 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
