#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.283435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -8.85049 0.0330429 0.043623 -8.35643 0.0362997 0.030654 -9.24044 0.0379505 0.0473433 -8.81458 0.0324402 0.0374584 -8.22869 0.0323305 0.0314999 -9.23791 0.0368338 0.0618448 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 40503 4019 1280 0
9.5 -8.8196 0.0343618 0.0422306 -8.34213 0.0348444 0.0401373 -9.24638 0.0315199 0.0505733 -8.79957 0.0308189 0.0340519 -8.25674 0.0281143 0.0267115 -9.21425 0.0357742 0.0607662 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 29794 2289 1098 0
9.7 -8.77549 0.0291357 0.043045 -8.26866 0.0365372 0.0417337 -9.20717 0.0350208 0.0600948 -8.8025 0.0393419 0.0378065 -8.26127 0.0412893 0.0389404 -9.19285 0.0333099 0.0688267 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 21801 1277 896 0
9.9 -8.71957 0.0351906 0.0371656 -8.20341 0.031415 0.0384026 -9.16697 0.038537 0.0354347 -8.77619 0.0238762 0.0321426 -8.30485 0.0291233 0.0251131 -9.19655 0.0416708 0.0952616 -14 0 0 -14 0 0 -14 0 0 9.8 10 16239 599 794 0
10.1 -8.69038 0.0335665 0.0527973 -8.24292 0.0334015 0.0297337 -9.15889 0.0385656 0.0460472 -8.75798 0.0262222 0.0291424 -8.28638 0.0261059 0.0229187 -9.18925 0.0668802 0.192476 -14 0 0 -14 0 0 -14 0 0 10 10.2 11841 285 655 0
10.3 -8.51875 0.0487499 0.072917 -8.09947 0.0461655 0.0637503 -9.02274 0.0431757 0.048173 -8.70875 0.0247498 0.03125 -8.2574 0.0239868 0.0270948 -9.21743 0.0764313 1.32724 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 8838 95 505 0
10.5 -8.375 0.0375004 0.0500002 -8.00313 0.0310087 0.0507221 -8.93822 0.188942 0.0737982 -8.68 0.0375004 0.0339994 -8.21151 0.0249405 0.0274391 -9.17079 0.105214 0.383032 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 6583 27 407 0
10.7 -8.3375 0.112499 0.1625 -7.97139 0.0499997 0.0420675 -8.97067 0.257933 0.2 -8.71136 0.0301142 0.0328665 -8.26309 0.0255222 0.0288458 -9.26858 0.136137 2.1876 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 4672 15 305 0
10.9 -8.575 0.125 0.337501 -8.43173 0.584135 0.0500002 -8.9762 0.1 0.292067 -8.68182 0.0451517 0.0467529 -8.31006 0.0230856 0.0248709 -9.22535 0.131486 2.16982 -14 0 0 -14 0 0 -14 0 0 10.8 11 3037 3 192 0
11.1 -8.475 0.0500002 5.525 -8.45793 0.0500002 5.54207 -8.54207 0.1 5.45793 -8.68333 0.0375004 0.0385418 -8.33263 0.0282717 0.0317917 -9.10064 0.0578518 0.209535 -14 0 0 -14 0 0 -14 0 0 11 11.2 1537 1 105 0
11.3 -14 0 0 -14 0 0 -14 0 0 -8.6625 0.0500002 0.0458326 -8.25938 0.047596 0.0436039 -9.01911 0.0555296 0.0749998 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 649 0 36 0
11.5 -14 0 0 -14 0 0 -14 0 0 -8.575 0.125 0.0625 -8.18726 0.110336 0.107932 -11.1572 1.91587 0.417148 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 200 0 15 0
11.7 -14 0 0 -14 0 0 -14 0 0 -8.175 0.0500002 0.0625 -7.78173 0.0579329 0.330168 -8.36827 0.0579329 0.0579329 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 46 0 2 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 5.85 0 -14 5.89207 0 -14 5.81587 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 4 0 1 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 1 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
