#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.501122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.5 -9.10139 0.0183372 0.0191984 -8.74327 0.0270948 0.0268364 -9.43576 0.0222139 0.027832 -9.1034 0.0209751 0.0242319 -8.71059 0.0296497 0.0376406 -9.4583 0.025732 0.0411634 -9.0663 0.0169067 0.0232115 -8.64201 0.0291243 0.0267162 -9.41196 0.0211458 0.0391922 9.4 9.6 56619 4667 3642 1312
9.7 -9.06256 0.0171108 0.0210285 -8.69824 0.0209332 0.0271492 -9.39605 0.0196009 0.0285435 -9.08216 0.0183916 0.0230093 -8.70123 0.0336905 0.0283699 -9.44977 0.0306196 0.0541143 -9.06038 0.0212326 0.0205755 -8.65523 0.0231991 0.0301666 -9.4363 0.0243874 0.0429525 9.6 9.8 47654 3115 3212 1175
9.9 -9.03864 0.0172596 0.0181494 -8.64993 0.0300436 0.02174 -9.36184 0.0205107 0.0255384 -9.06938 0.0192604 0.0200357 -8.68596 0.0232697 0.0249176 -9.51356 0.0466557 0.164693 -9.04103 0.0169182 0.0233269 -8.6226 0.0308905 0.027463 -9.44454 0.031292 0.0761681 9.8 10 42438 1946 3161 1027
10.1 -9.01087 0.0173512 0.0187073 -8.61402 0.0196562 0.0273314 -9.3454 0.0193453 0.0290117 -9.05797 0.0190525 0.0215883 -8.67719 0.0227289 0.0225763 -9.81303 0.231315 1.58897 -9.08086 0.0225258 0.0202599 -8.65641 0.0247641 0.0217867 -9.74636 0.19219 1.68845 10 10.2 39548 1188 3069 1030
10.3 -8.95714 0.0199995 0.0170507 -8.55663 0.0309687 0.0294876 -9.32006 0.0272608 0.0359783 -9.0829 0.022378 0.0237713 -8.67946 0.0281744 0.0202999 -11.3701 0.275879 0.185081 -9.05 0.0178576 0.0249996 -8.60224 0.0193882 0.0240889 -11.5063 0.243498 0.135441 10.2 10.4 36824 625 3005 972
10.5 -8.95 0.0234375 0.0214291 -8.5104 0.0368919 0.0321922 -9.39659 0.0346642 0.0589933 -9.13314 0.0282726 0.030839 -8.70419 0.0294971 0.0242834 -11.5931 0.0868883 0.0865107 -9.13125 0.0269642 0.038393 -8.63411 0.0268841 0.0305653 -11.717 0.0790997 0.0710392 10.4 10.6 33306 274 2784 987
10.7 -8.8375 0.0374994 0.0325003 -8.38983 0.0380192 0.0370197 -9.33313 0.0511646 0.0642147 -9.19667 0.0527105 0.0435772 -8.71262 0.0280495 0.0243416 -11.6075 0.0594168 0.0576792 -9.30147 0.0435762 0.0712566 -8.72314 0.0296068 0.0329809 -11.9615 0.0322599 0.0274839 10.6 10.8 27273 104 2332 846
10.9 -8.9 0.0374994 0.0500002 -8.51162 0.055047 0.0415068 -9.62308 0.0793276 1.59134 -9.33224 0.0706987 0.0670271 -8.7818 0.0377398 0.0326433 -11.6503 0.0508194 0.0410767 -9.57857 0.0821428 0.0901785 -8.74965 0.0423737 0.0343285 -11.9751 0.0338926 0.0287075 10.8 11 18430 30 1356 591
11.1 -8.55 0.125 0.3 -8.21346 0.0579329 0.0634623 -9.26827 0.123798 2.69447 -9.425 0.0705881 0.0645828 -8.80487 0.0519466 0.0385818 -11.609 0.0482492 0.0428581 -11.0417 1.04167 0.233334 -8.87377 0.0798092 0.0974932 -11.9866 0.0417948 0.0298166 11 11.2 8975 8 577 348
11.3 -8.1 0.0500002 0 -8.06587 0.0500002 0 -9.43413 0.0500002 0.15 -9.53125 0.0862503 0.0854168 -8.89736 0.0550108 0.0469332 -11.7392 0.0395222 0.0570297 -11.3625 0.0675001 0.0874996 -9.10746 0.0769291 0.0951052 -12.0831 0.0440626 0.0356016 11.2 11.4 3011 2 146 103
11.5 -14 0 0 -14 0 0 -14 0 0 -9.625 0.1 0.125 -8.72176 0.105168 0.0789661 -11.2937 0.21911 0.360336 -11.825 0.224999 0.1375 -8.80865 0.133815 0.547597 -12.1072 0.0688295 0.0524035 11.4 11.6 641 0 22 18
11.7 -14 0 0 -14 0 0 -14 0 0 -9.075 0.0500002 0.0749998 -9.05793 0.0500002 0.0579329 -9.14207 0.0999994 2.99207 -12.05 0.125 0.2 -11.7738 3.4262 0.442067 -12.3262 0.0737982 0.0500002 11.6 11.8 90 0 1 5
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 9 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
