#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.151810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -8.18235 0.0436029 0.0541849 -7.71995 0.0338635 0.0455709 -8.63108 0.0781145 0.126907 -7.775 0.1125 0.0749998 -7.08173 0.00793314 0.676201 -8.61827 0.826201 0.457932 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 5928 251 2 0
9.5 -8.17344 0.0338535 0.0359383 -7.76429 0.0493164 0.0326548 -8.6063 0.0516624 0.0726671 -8.225 0.400001 0.125 -7.8738 0.8 0.392067 -8.61827 0.426202 0.257933 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 3558 193 2 0
9.7 -8.175 0.0749998 0.0950003 -7.69992 0.0482368 0.0536509 -8.64799 0.0627804 0.133972 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 2055 105 0 0
9.9 -8.05 0.0500002 0.0874996 -7.62092 0.04319 0.0367813 -8.67271 0.0590162 0.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 9.8 10 1135 53 0 0
10.1 -7.9 0.0999999 0.125 -7.61979 0.0423074 0.0362177 -8.50168 0.207932 0.206572 -7.675 0.0500002 6.325 -7.65793 0.0500002 6.34207 -7.69207 0.0499997 6.30793 -14 0 0 -14 0 0 -14 0 0 10 10.2 592 34 1 0
10.3 -7.825 0.0499997 0.15 -7.59519 0.0341344 0.0499997 -8.27067 0.277403 0.323799 -14 6.275 0 -14 6.29207 0 -14 6.25793 0 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 351 9 0 0
10.5 -8.475 0.225 0.15 -8.21587 0.602404 0.115865 -8.76034 0.142067 0.707933 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 174 5 0 0
10.7 -8.35 0.125 5.65 -8.26587 0.0920668 5.73413 -9.5262 0.892067 4.4738 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 91 2 0 0
10.9 -7.975 0.0499997 0.0999999 -7.95793 0.0499997 0.1 -7.99207 0.0500002 0.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 10.8 11 26 1 0 0
11.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11 11.2 16 0 0 0
11.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 3 0 0 0
11.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 1 0 0 0
11.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 0 0 0 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 0 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
