#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.668185.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 -9.26236 0.0181475 0.0196629 -8.92626 0.0220308 0.0276766 -9.58472 0.0267725 0.0308752 -9.24013 0.0198135 0.0210104 -8.8487 0.0396681 0.0353479 -9.57349 0.0248203 0.0288973 -9.23226 0.0172825 0.0222445 -8.83741 0.0248346 0.0199594 -9.55938 0.0220041 0.0296402 9.2 9.4 86545 6707 4972 3505
9.5 -9.24289 0.0179548 0.0208921 -8.90926 0.0241194 0.0222683 -9.57259 0.0260496 0.027667 -9.21342 0.0181513 0.0210323 -8.8293 0.0355453 0.0357218 -9.57177 0.0305338 0.0367126 -9.21051 0.0177221 0.018878 -8.81949 0.0245123 0.0263557 -9.54732 0.0242767 0.0307655 9.4 9.6 73566 5433 4466 3039
9.7 -9.22314 0.0187378 0.0199728 -8.88869 0.0238485 0.0244961 -9.57601 0.0298414 0.0352564 -9.21404 0.0159197 0.0186958 -8.8569 0.029335 0.0253725 -9.6001 0.0311298 0.0525885 -9.19676 0.0145912 0.0188065 -8.82389 0.0170317 0.0210581 -9.56719 0.0263205 0.0482349 9.6 9.8 64574 4013 4057 2754
9.9 -9.21294 0.0237217 0.0262842 -8.86443 0.0238829 0.0248585 -9.5982 0.0394783 0.0424128 -9.21732 0.0221901 0.0220776 -8.83388 0.0380917 0.0271378 -9.70002 0.0635662 0.116657 -9.17824 0.0152235 0.0155525 -8.79428 0.0182705 0.0151205 -9.62431 0.0374641 0.0752316 9.8 10 57679 2730 3730 2535
10.1 -9.21533 0.0242081 0.0241861 -8.83752 0.0222912 0.0233011 -9.62744 0.0418863 0.0435963 -9.24678 0.023675 0.0246115 -8.8511 0.0304241 0.0224667 -10.9451 1.05769 0.421101 -9.19841 0.0183725 0.0240641 -8.79995 0.0213947 0.0180902 -9.78731 0.095336 1.0005 10 10.2 53411 1759 3713 2428
10.3 -9.18077 0.0328875 0.0407591 -8.79047 0.0287104 0.0230532 -9.68465 0.0563841 0.060091 -9.33931 0.0431042 0.0389194 -8.87047 0.028986 0.0241594 -11.5304 0.0998039 0.0752926 -9.25945 0.0215092 0.0308895 -8.79599 0.0240726 0.0227394 -11.5239 0.118418 0.0850754 10.2 10.4 49599 854 3706 2323
10.5 -9.15595 0.0309525 0.0398808 -8.73022 0.0189209 0.0223045 -9.73122 0.0518961 0.062026 -9.47198 0.0589018 0.0505829 -8.92698 0.0347891 0.0349894 -11.6807 0.0405684 0.0396452 -9.43365 0.0442009 0.0369015 -8.84178 0.0232296 0.0244122 -11.756 0.0327492 0.037488 10.4 10.6 43694 358 3400 2053
10.7 -9.11818 0.0400572 0.0393181 -8.67861 0.0492172 0.0611372 -9.79407 0.109395 0.165665 -9.64901 0.0740137 0.0577068 -8.98765 0.0534515 0.0433788 -11.7356 0.0323315 0.0323515 -9.67344 0.0507812 0.0646067 -8.89885 0.0257568 0.0272923 -11.8767 0.0213127 0.0220518 10.6 10.8 34615 121 2722 1810
10.9 -9.125 0.0500002 0.0625 -8.71418 0.102404 0.0713949 -11.2406 1.06827 0.204806 -9.84194 0.0661993 0.0620966 -9.07225 0.0470648 0.044939 -11.7936 0.0253229 0.027585 -11.0625 0.304167 0.125961 -9.06038 0.0571814 0.0488634 -12.0096 0.0174627 0.0146198 10.8 11 22660 33 1537 1312
11.1 -9.0125 0.2125 0.0625 -8.49519 0.03053 0.211537 -9.94447 0.113461 0.168269 -10 0.0671873 0.0714283 -9.11855 0.0491028 0.066555 -11.748 0.0273705 0.0272312 -11.4233 0.044487 0.0560789 -9.25513 0.0601149 0.0585098 -12.0978 0.0151062 0.0191612 11 11.2 11392 9 514 661
11.3 -14 0 0 -14 0 0 -14 0 0 -10.0375 0.137501 0.15 -9.10593 0.0682688 0.0962353 -11.7421 0.0466948 0.0471344 -11.5771 0.036459 0.0479164 -9.5916 0.151147 0.2 -12.1473 0.029355 0.0377493 11.2 11.4 4166 0 91 256
11.5 -14 0 0 -14 0 0 -14 0 0 -10.225 0.575001 0.799999 -9.00553 0.0762014 0.4 -11.7445 0.0500002 0.102404 -11.725 0.0750008 0.0562496 -10.5014 0.45721 0.553126 -12.1736 0.0472946 0.0463943 11.4 11.6 1207 0 7 62
11.7 -14 0 0 -14 0 0 -14 0 0 -9.4 0.4 2.375 -9.06587 0.107933 2.69207 -11.8262 0.0420675 0.00793362 -11.6625 0.0375004 0.0625 -11.1611 0.1 0.168269 -11.9695 0.0408659 0.0737982 11.6 11.8 270 0 1 10
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 36 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 6 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
