#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.166998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
10.3 -7.975 0.0333333 0.125 -7.69123 0.0325718 0.0570922 -8.43377 0.0670671 0.141706 -8.2375 0.2375 0.125 -7.67139 0.523798 0.239303 -8.54447 0.151202 0.184134 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 733 24 11 0
10.5 -8.025 0.125 0.35 -7.71983 0.0591345 0.596034 -8.4262 0.142068 0.228605 -8 0.0749998 0.1 -7.1476 0.0237985 0.818269 -8.26034 0.126202 0.192067 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 407 6 3 0
10.7 -8.45 0 0.1625 -8.41587 0.0500002 0.00793266 -8.63413 0.0658655 0.0841351 -8.05 0.25 0.15 -7.85553 0.0896635 0.302403 -8.3262 0.15 0.107933 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 205 4 2 0
10.9 -7.975 0.0499997 0.45 -7.95793 0.0499997 0.0658655 -7.99207 0.0500002 0.642067 -8.3625 0.5625 0.0874996 -8.25793 0.492067 0.15 -8.4262 0.0841341 0.115866 -14 0 0 -14 0 0 -14 0 0 10.8 11 94 1 2 0
11.1 -14 0 0 -14 0 0 -14 0 0 -14 5.525 0 -14 5.54207 0 -14 5.50793 0 -14 0 0 -14 0 0 -14 0 0 11 11.2 31 0 1 0
11.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 17 0 0 0
11.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 2 0 0 0
11.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 1 0 0 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 0 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
